C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS
_CS_V7_ENV	_CS_V7_ENV	_CS_V7_ENV	_CS_V7_ENV	???	???
_CS_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	???	???
_CS_XBS5_ILP32_OFF32_CFLAGS	_CS_XBS5_ILP32_OFF32_CFLAGS	_CS_XBS5_ILP32_OFF32_CFLAGS	_CS_XBS5_ILP32_OFF32_CFLAGS	_CS_XBS5_ILP32_OFF32_CFLAGS	_CS_XBS5_ILP32_OFF32_CFLAGS
_CS_XBS5_ILP32_OFF32_LDFLAGS	_CS_XBS5_ILP32_OFF32_LDFLAGS	_CS_XBS5_ILP32_OFF32_LDFLAGS	_CS_XBS5_ILP32_OFF32_LDFLAGS	_CS_XBS5_ILP32_OFF32_LDFLAGS	_CS_XBS5_ILP32_OFF32_LDFLAGS
_CS_XBS5_ILP32_OFF32_LIBS	_CS_XBS5_ILP32_OFF32_LIBS	_CS_XBS5_ILP32_OFF32_LIBS	_CS_XBS5_ILP32_OFF32_LIBS	_CS_XBS5_ILP32_OFF32_LIBS	_CS_XBS5_ILP32_OFF32_LIBS
_CS_XBS5_ILP32_OFF32_LINTFLAGS	_CS_XBS5_ILP32_OFF32_LINTFLAGS	_CS_XBS5_ILP32_OFF32_LINTFLAGS	_CS_XBS5_ILP32_OFF32_LINTFLAGS	_CS_XBS5_ILP32_OFF32_LINTFLAGS	_CS_XBS5_ILP32_OFF32_LINTFLAGS
_CS_XBS5_ILP32_OFFBIG_CFLAGS	_CS_XBS5_ILP32_OFFBIG_CFLAGS	_CS_XBS5_ILP32_OFFBIG_CFLAGS	_CS_XBS5_ILP32_OFFBIG_CFLAGS	_CS_XBS5_ILP32_OFFBIG_CFLAGS	_CS_XBS5_ILP32_OFFBIG_CFLAGS
_CS_XBS5_ILP32_OFFBIG_LDFLAGS	_CS_XBS5_ILP32_OFFBIG_LDFLAGS	_CS_XBS5_ILP32_OFFBIG_LDFLAGS	_CS_XBS5_ILP32_OFFBIG_LDFLAGS	_CS_XBS5_ILP32_OFFBIG_LDFLAGS	_CS_XBS5_ILP32_OFFBIG_LDFLAGS
_CS_XBS5_ILP32_OFFBIG_LIBS	_CS_XBS5_ILP32_OFFBIG_LIBS	_CS_XBS5_ILP32_OFFBIG_LIBS	_CS_XBS5_ILP32_OFFBIG_LIBS	_CS_XBS5_ILP32_OFFBIG_LIBS	_CS_XBS5_ILP32_OFFBIG_LIBS
_CS_XBS5_ILP32_OFFBIG_LINTFLAGS	_CS_XBS5_ILP32_OFFBIG_LINTFLAGS	_CS_XBS5_ILP32_OFFBIG_LINTFLAGS	_CS_XBS5_ILP32_OFFBIG_LINTFLAGS	_CS_XBS5_ILP32_OFFBIG_LINTFLAGS	_CS_XBS5_ILP32_OFFBIG_LINTFLAGS
_CS_XBS5_LP64_OFF64_CFLAGS	_CS_XBS5_LP64_OFF64_CFLAGS	_CS_XBS5_LP64_OFF64_CFLAGS	_CS_XBS5_LP64_OFF64_CFLAGS	_CS_XBS5_LP64_OFF64_CFLAGS	_CS_XBS5_LP64_OFF64_CFLAGS
_CS_XBS5_LP64_OFF64_LDFLAGS	_CS_XBS5_LP64_OFF64_LDFLAGS	_CS_XBS5_LP64_OFF64_LDFLAGS	_CS_XBS5_LP64_OFF64_LDFLAGS	_CS_XBS5_LP64_OFF64_LDFLAGS	_CS_XBS5_LP64_OFF64_LDFLAGS
_CS_XBS5_LP64_OFF64_LIBS	_CS_XBS5_LP64_OFF64_LIBS	_CS_XBS5_LP64_OFF64_LIBS	_CS_XBS5_LP64_OFF64_LIBS	_CS_XBS5_LP64_OFF64_LIBS	_CS_XBS5_LP64_OFF64_LIBS
_CS_XBS5_LP64_OFF64_LINTFLAGS	_CS_XBS5_LP64_OFF64_LINTFLAGS	_CS_XBS5_LP64_OFF64_LINTFLAGS	_CS_XBS5_LP64_OFF64_LINTFLAGS	_CS_XBS5_LP64_OFF64_LINTFLAGS	_CS_XBS5_LP64_OFF64_LINTFLAGS
_CS_XBS5_LPBIG_OFFBIG_CFLAGS	_CS_XBS5_LPBIG_OFFBIG_CFLAGS	_CS_XBS5_LPBIG_OFFBIG_CFLAGS	_CS_XBS5_LPBIG_OFFBIG_CFLAGS	_CS_XBS5_LPBIG_OFFBIG_CFLAGS	_CS_XBS5_LPBIG_OFFBIG_CFLAGS
_CS_XBS5_LPBIG_OFFBIG_LDFLAGS	_CS_XBS5_LPBIG_OFFBIG_LDFLAGS	_CS_XBS5_LPBIG_OFFBIG_LDFLAGS	_CS_XBS5_LPBIG_OFFBIG_LDFLAGS	_CS_XBS5_LPBIG_OFFBIG_LDFLAGS	_CS_XBS5_LPBIG_OFFBIG_LDFLAGS
_CS_XBS5_LPBIG_OFFBIG_LIBS	_CS_XBS5_LPBIG_OFFBIG_LIBS	_CS_XBS5_LPBIG_OFFBIG_LIBS	_CS_XBS5_LPBIG_OFFBIG_LIBS	_CS_XBS5_LPBIG_OFFBIG_LIBS	_CS_XBS5_LPBIG_OFFBIG_LIBS
_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS	_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS	_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS	_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS	_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS	_CS_XBS5_LPBIG_OFFBIG_LINTFLAGS
_CTYPE_H	1	1	1	1	1
_ENDIAN_H	1	1	1	1	1
_ERRNO_H	1	1	1	1	1
_EXTERN_INLINE	__extern_inline	__extern_inline	__extern_inline	__extern_inline	__extern_inline
_FEATURES_H	1	1	1	1	1
_FENV_H	1	1	1	1	1
_GCC_LIMITS_H_					
_GCC_PTRDIFF_T					
_GCC_SIZE_T					
_GCC_WCHAR_T					
_GCC_WRAP_STDINT_H				???	???
_GLIBCXX_ATOMIC_BUILTINS	1	1	1	???	???
_GLIBCXX_BEGIN_EXTERN_C	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {	extern &quot;C&quot; {
_GLIBCXX_BEGIN_NAMESPACE_ALGO				???	???
_GLIBCXX_BEGIN_NAMESPACE_CONTAINER				???	???
_GLIBCXX_BEGIN_NAMESPACE_LDBL				???	???
_GLIBCXX_BEGIN_NAMESPACE_VERSION				???	???
_GLIBCXX_CONST	__attribute__ ((__const__))	__attribute__ ((__const__))	__attribute__ ((__const__))	???	???
_GLIBCXX_CONSTEXPR				???	???
_GLIBCXX_CPU_DEFINES	1	1	1	1	1
_GLIBCXX_CXX_CONFIG_H	1	1	1	1	1
_GLIBCXX_DEPRECATED				1	1
_GLIBCXX_END_EXTERN_C	}	}	}	}	}
_GLIBCXX_END_NAMESPACE_ALGO				???	???
_GLIBCXX_END_NAMESPACE_CONTAINER				???	???
_GLIBCXX_END_NAMESPACE_LDBL				???	???
_GLIBCXX_END_NAMESPACE_VERSION				???	???
_GLIBCXX_EXTERN_TEMPLATE	1	1	1	1	1
_GLIBCXX_FAST_MATH	0	0	0	0	0
_GLIBCXX_FENV_H	1	1	1	1	1
_GLIBCXX_FULLY_DYNAMIC_STRING	0	0	0	???	???
_GLIBCXX_HAS_GTHREADS	1	1	1	1	1
_GLIBCXX_HAVE_ACOSF	1	1	1	1	1
_GLIBCXX_HAVE_ACOSL	1	1	1	1	???
_GLIBCXX_HAVE_ASINF	1	1	1	1	1
_GLIBCXX_HAVE_ASINL	1	1	1	1	1
_GLIBCXX_HAVE_AS_SYMVER_DIRECTIVE	1	1	1	1	1
_GLIBCXX_HAVE_ATAN2F	1	1	1	1	1
_GLIBCXX_HAVE_ATAN2L	1	1	1	1	???
_GLIBCXX_HAVE_ATANF	1	1	1	1	1
_GLIBCXX_HAVE_ATANL	1	1	1	1	???
_GLIBCXX_HAVE_ATTRIBUTE_VISIBILITY	1	1	1	1	1
_GLIBCXX_HAVE_CEILF	1	1	1	1	1
_GLIBCXX_HAVE_CEILL	1	1	1	1	1
_GLIBCXX_HAVE_COMPLEX_H	1	1	1	1	1
_GLIBCXX_HAVE_COSF	1	1	1	1	1
_GLIBCXX_HAVE_COSHF	1	1	1	1	1
_GLIBCXX_HAVE_COSHL	1	1	1	1	1
_GLIBCXX_HAVE_COSL	1	1	1	1	1
_GLIBCXX_HAVE_DLFCN_H	1	1	1	1	1
_GLIBCXX_HAVE_EBADMSG	1	1	1	1	1
_GLIBCXX_HAVE_ECANCELED	1	1	1	1	1
_GLIBCXX_HAVE_ECHILD	1	1	1	???	???
_GLIBCXX_HAVE_EIDRM	1	1	1	1	1
_GLIBCXX_HAVE_ENDIAN_H	1	1	1	1	1
_GLIBCXX_HAVE_ENODATA	1	1	1	1	1
_GLIBCXX_HAVE_ENOLINK	1	1	1	1	1
_GLIBCXX_HAVE_ENOSPC	1	1	1	???	???
_GLIBCXX_HAVE_ENOSR	1	1	1	1	1
_GLIBCXX_HAVE_ENOSTR	1	1	1	1	1
_GLIBCXX_HAVE_ENOTRECOVERABLE	1	1	1	1	1
_GLIBCXX_HAVE_ENOTSUP	1	1	1	1	1
_GLIBCXX_HAVE_EOVERFLOW	1	1	1	1	1
_GLIBCXX_HAVE_EOWNERDEAD	1	1	1	1	1
_GLIBCXX_HAVE_EPERM	1	1	1	???	???
_GLIBCXX_HAVE_EPROTO	1	1	1	1	1
_GLIBCXX_HAVE_ETIME	1	1	1	1	1
_GLIBCXX_HAVE_ETIMEDOUT	1	1	1	???	???
_GLIBCXX_HAVE_ETXTBSY	1	1	1	1	1
_GLIBCXX_HAVE_EWOULDBLOCK	1	1	1	???	???
_GLIBCXX_HAVE_EXECINFO_H	1	1	1	???	???
_GLIBCXX_HAVE_EXPF	1	1	1	1	1
_GLIBCXX_HAVE_EXPL	1	1	1	1	???
_GLIBCXX_HAVE_FABSF	1	1	1	1	1
_GLIBCXX_HAVE_FABSL	1	1	1	???	1
_GLIBCXX_HAVE_FENV_H	1	1	1	1	1
_GLIBCXX_HAVE_FINITE	1	1	1	1	1
_GLIBCXX_HAVE_FINITEF	1	1	1	1	1
_GLIBCXX_HAVE_FINITEL	1	1	1	1	1
_GLIBCXX_HAVE_FLOAT_H	1	1	1	1	1
_GLIBCXX_HAVE_FLOORF	1	1	1	1	1
_GLIBCXX_HAVE_FLOORL	1	1	1	1	1
_GLIBCXX_HAVE_FMODF	1	1	1	1	1
_GLIBCXX_HAVE_FMODL	1	1	1	1	1
_GLIBCXX_HAVE_FREXPF	1	1	1	1	1
_GLIBCXX_HAVE_FREXPL	1	1	1	1	1
_GLIBCXX_HAVE_GETIPINFO	1	1	1	1	1
_GLIBCXX_HAVE_GETS	1	1	1	???	???
_GLIBCXX_HAVE_HYPOT	1	1	1	1	1
_GLIBCXX_HAVE_HYPOTF	1	1	1	1	1
_GLIBCXX_HAVE_HYPOTL	1	1	1	1	1
_GLIBCXX_HAVE_ICONV	1	1	1	1	1
_GLIBCXX_HAVE_INT64_T	1	1	1	1	1
_GLIBCXX_HAVE_INT64_T_LONG	1	???	???	???	???
_GLIBCXX_HAVE_INTTYPES_H	1	1	1	1	1
_GLIBCXX_HAVE_ISINF	1	1	1	1	1
_GLIBCXX_HAVE_ISINFF	1	1	1	1	1
_GLIBCXX_HAVE_ISINFL	1	1	1	1	1
_GLIBCXX_HAVE_ISNAN	1	1	1	1	1
_GLIBCXX_HAVE_ISNANF	1	1	1	1	1
_GLIBCXX_HAVE_ISNANL	1	1	1	1	1
_GLIBCXX_HAVE_ISWBLANK	1	1	1	1	1
_GLIBCXX_HAVE_LC_MESSAGES	1	1	1	1	1
_GLIBCXX_HAVE_LDEXPF	1	1	1	1	1
_GLIBCXX_HAVE_LDEXPL	1	1	1	1	1
_GLIBCXX_HAVE_LIBINTL_H	1	1	1	???	???
_GLIBCXX_HAVE_LIMIT_AS	1	1	???	???	???
_GLIBCXX_HAVE_LIMIT_DATA	1	1	???	???	???
_GLIBCXX_HAVE_LIMIT_FSIZE	1	1	???	???	???
_GLIBCXX_HAVE_LIMIT_RSS	1	1	???	???	???
_GLIBCXX_HAVE_LIMIT_VMEM	0	0	???	???	???
_GLIBCXX_HAVE_LINUX_FUTEX	1	1	1	???	???
_GLIBCXX_HAVE_LOCALE_H	1	1	1	1	1
_GLIBCXX_HAVE_LOG10F	1	1	1	1	1
_GLIBCXX_HAVE_LOG10L	1	1	1	1	1
_GLIBCXX_HAVE_LOGF	1	1	1	1	1
_GLIBCXX_HAVE_LOGL	1	1	1	1	1
_GLIBCXX_HAVE_MBSTATE_T	1	1	1	1	1
_GLIBCXX_HAVE_MEMORY_H	1	1	1	1	1
_GLIBCXX_HAVE_MODF	1	1	1	1	1
_GLIBCXX_HAVE_MODFF	1	1	1	1	1
_GLIBCXX_HAVE_MODFL	1	1	1	1	1
_GLIBCXX_HAVE_POLL	1	1	1	1	1
_GLIBCXX_HAVE_POWF	1	1	1	1	1
_GLIBCXX_HAVE_POWL	1	1	1	1	1
_GLIBCXX_HAVE_SETENV	1	1	???	???	???
_GLIBCXX_HAVE_SINCOS	1	1	1	1	1
_GLIBCXX_HAVE_SINCOSF	1	1	1	1	1
_GLIBCXX_HAVE_SINCOSL	1	1	1	1	1
_GLIBCXX_HAVE_SINF	1	1	1	1	1
_GLIBCXX_HAVE_SINHF	1	1	1	1	1
_GLIBCXX_HAVE_SINHL	1	1	1	1	1
_GLIBCXX_HAVE_SINL	1	1	1	1	1
_GLIBCXX_HAVE_SQRTF	1	1	1	1	1
_GLIBCXX_HAVE_SQRTL	1	1	1	1	???
_GLIBCXX_HAVE_STDALIGN_H	1	1	1	???	???
_GLIBCXX_HAVE_STDBOOL_H	1	1	1	1	1
_GLIBCXX_HAVE_STDINT_H	1	1	1	1	1
_GLIBCXX_HAVE_STDLIB_H	1	1	1	1	1
_GLIBCXX_HAVE_STRERROR_L	1	1	1	???	???
_GLIBCXX_HAVE_STRERROR_R	1	1	1	1	1
_GLIBCXX_HAVE_STRINGS_H	1	1	1	1	1
_GLIBCXX_HAVE_STRING_H	1	1	1	1	1
_GLIBCXX_HAVE_STRTOF	1	1	1	1	1
_GLIBCXX_HAVE_STRTOLD	1	1	1	1	1
_GLIBCXX_HAVE_STRXFRM_L	1	1	1	???	???
_GLIBCXX_HAVE_SYMVER_SYMBOL_RENAMING_RUNTIME_SUPPORT	1	1	1	???	???
_GLIBCXX_HAVE_SYS_IOCTL_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_IPC_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_PARAM_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_RESOURCE_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_SEM_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_STAT_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_SYSINFO_H	1	1	1	???	???
_GLIBCXX_HAVE_SYS_TIME_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_TYPES_H	1	1	1	1	1
_GLIBCXX_HAVE_SYS_UIO_H	1	1	1	1	1
_GLIBCXX_HAVE_S_ISREG	1	1	1	1	1
_GLIBCXX_HAVE_TANF	1	1	1	1	1
_GLIBCXX_HAVE_TANHF	1	1	1	1	1
_GLIBCXX_HAVE_TANHL	1	1	1	1	1
_GLIBCXX_HAVE_TANL	1	1	1	1	1
_GLIBCXX_HAVE_TGMATH_H	1	1	1	1	1
_GLIBCXX_HAVE_TLS	1	1	1	1	1
_GLIBCXX_HAVE_UNISTD_H	1	1	1	1	1
_GLIBCXX_HAVE_VFWSCANF	1	1	1	1	1
_GLIBCXX_HAVE_VSWSCANF	1	1	1	1	1
_GLIBCXX_HAVE_VWSCANF	1	1	1	1	1
_GLIBCXX_HAVE_WCHAR_H	1	1	1	1	1
_GLIBCXX_HAVE_WCSTOF	1	1	1	1	1
_GLIBCXX_HAVE_WCTYPE_H	1	1	1	1	1
_GLIBCXX_HAVE_WRITEV	1	1	1	1	1
_GLIBCXX_HOSTED	1	1	1	1	1
_GLIBCXX_ICONV_CONST					
_GLIBCXX_INLINE_VERSION	0	0	0	???	???
_GLIBCXX_NAMESPACE_LDBL				???	???
_GLIBCXX_NOEXCEPT				???	???
_GLIBCXX_NORETURN	__attribute__ ((__noreturn__))	__attribute__ ((__noreturn__))	__attribute__ ((__noreturn__))	???	???
_GLIBCXX_NOTHROW	_GLIBCXX_USE_NOEXCEPT	_GLIBCXX_USE_NOEXCEPT	_GLIBCXX_USE_NOEXCEPT	???	???
_GLIBCXX_OS_DEFINES	1	1	1	1	1
_GLIBCXX_PACKAGE_BUGREPORT	&quot;&quot;	&quot;&quot;	&quot;&quot;	&quot;&quot;	&quot;&quot;
_GLIBCXX_PACKAGE_NAME	&quot;package-unused&quot;	&quot;package-unused&quot;	&quot;package-unused&quot;	&quot;package-unused&quot;	&quot;package-unused&quot;
_GLIBCXX_PACKAGE_STRING	&quot;package-unused version-unused&quot;	&quot;package-unused version-unused&quot;	&quot;package-unused version-unused&quot;	&quot;package-unused version-unused&quot;	&quot;package-unused version-unused&quot;
_GLIBCXX_PACKAGE_TARNAME	&quot;libstdc++&quot;	&quot;libstdc++&quot;	&quot;libstdc++&quot;	&quot;libstdc++&quot;	&quot;libstdc++&quot;
_GLIBCXX_PACKAGE_URL	&quot;&quot;	&quot;&quot;	&quot;&quot;	???	???
_GLIBCXX_PACKAGE__GLIBCXX_VERSION	&quot;version-unused&quot;	&quot;version-unused&quot;	&quot;version-unused&quot;	&quot;version-unused&quot;	&quot;version-unused&quot;
_GLIBCXX_PSEUDO_VISIBILITY(V)				???	???
_GLIBCXX_PURE	__attribute__ ((__pure__))	__attribute__ ((__pure__))	__attribute__ ((__pure__))	???	???
_GLIBCXX_RES_LIMITS	1	1	???	???	???
_GLIBCXX_STDIO_EOF	-1	-1	-1	???	???
_GLIBCXX_STDIO_SEEK_CUR	1	1	1	???	???
_GLIBCXX_STDIO_SEEK_END	2	2	2	???	???
_GLIBCXX_STD_A	std	std	std	???	???
_GLIBCXX_STD_C	std	std	std	???	???
_GLIBCXX_SYMVER	1	1	1	1	1
_GLIBCXX_SYMVER_GNU	1	1	1	1	1
_GLIBCXX_SYNCHRONIZATION_HAPPENS_AFTER(A)				???	???
_GLIBCXX_SYNCHRONIZATION_HAPPENS_BEFORE(A)				???	???
_GLIBCXX_THROW(_EXC)	throw(_EXC)	throw(_EXC)	throw(_EXC)	???	???
_GLIBCXX_USE_C99	1	1	1	1	1
_GLIBCXX_USE_C99_COMPLEX	1	1	1	1	1
_GLIBCXX_USE_C99_COMPLEX_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_CTYPE_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_FENV_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_INTTYPES_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_INTTYPES_WCHAR_T_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_MATH	1	1	1	1	1
_GLIBCXX_USE_C99_MATH_TR1	1	1	1	1	1
_GLIBCXX_USE_C99_STDINT_TR1	1	1	1	1	1
_GLIBCXX_USE_CLOCK_MONOTONIC	1	1	1	???	???
_GLIBCXX_USE_CLOCK_REALTIME	1	1	1	???	???
_GLIBCXX_USE_CONSTEXPR	const	const	const	???	???
_GLIBCXX_USE_DECIMAL_FLOAT	1	1	1	???	???
_GLIBCXX_USE_DEPRECATED	1	1	1	???	???
_GLIBCXX_USE_FLOAT128	1	1	1	???	???
_GLIBCXX_USE_GETTIMEOFDAY	1	1	1	1	1
_GLIBCXX_USE_GET_NPROCS	1	1	1	???	???
_GLIBCXX_USE_INT128	1	???	1	???	???
_GLIBCXX_USE_LFS	1	1	1	???	???
_GLIBCXX_USE_LONG_LONG	1	1	1	1	1
_GLIBCXX_USE_NANOSLEEP	1	1	1	???	???
_GLIBCXX_USE_NLS	1	1	1	???	???
_GLIBCXX_USE_NOEXCEPT	throw()	throw()	throw()	???	???
_GLIBCXX_USE_RANDOM_TR1	1	1	1	1	1
_GLIBCXX_USE_SCHED_YIELD	1	1	1	???	???
_GLIBCXX_USE_SC_NPROCESSORS_ONLN	1	1	1	???	???
_GLIBCXX_USE_WCHAR_T	1	1	1	1	1
_GLIBCXX_VISIBILITY(V)	__attribute__ ((__visibility__ (#V)))	__attribute__ ((__visibility__ (#V)))	__attribute__ ((__visibility__ (#V)))	???	???
_GLIBCXX_WEAK_DEFINITION					
_GNU_SOURCE	1	1	1	1	1
_GTHREAD_USE_MUTEX_TIMEDLOCK	1	1	1	???	???
_G_BUFSIZ	8192	8192	8192	8192	8192
_G_HAVE_MMAP	1	1	1	1	1
_G_HAVE_MREMAP	1	1	1	1	1
_G_HAVE_ST_BLKSIZE	defined (_STATBUF_ST_BLKSIZE)	defined (_STATBUF_ST_BLKSIZE)	defined (_STATBUF_ST_BLKSIZE)	defined (_STATBUF_ST_BLKSIZE)	defined (_STATBUF_ST_BLKSIZE)
_G_IO_IO_FILE_VERSION	0x20001	0x20001	0x20001	0x20001	0x20001
_G_config_h	1	1	1	1	1
_G_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list
_INTTYPES_H	1	1	1	1	1
_IOFBF	0	0	0	0	0
_IOLBF	1	1	1	1	1
_IONBF	2	2	2	2	2
_IOS_APPEND	8	8	8	8	8
_IOS_ATEND	4	4	4	4	4
_IOS_BIN	128	128	128	128	128
_IOS_INPUT	1	1	1	1	1
_IOS_NOCREATE	32	32	32	32	32
_IOS_NOREPLACE	64	64	64	64	64
_IOS_OUTPUT	2	2	2	2	2
_IOS_TRUNC	16	16	16	16	16
_IO_BAD_SEEN	0x4000	0x4000	0x4000	0x4000	0x4000
_IO_BE(expr,res)	__builtin_expect ((expr), res)	__builtin_expect ((expr), res)	__builtin_expect ((expr), res)	__builtin_expect ((expr), res)	__builtin_expect ((expr), res)
_IO_BOOLALPHA	0200000	0200000	0200000	0200000	0200000
_IO_BUFSIZ	_G_BUFSIZ	_G_BUFSIZ	_G_BUFSIZ	_G_BUFSIZ	_G_BUFSIZ
_IO_CURRENTLY_PUTTING	0x800	0x800	0x800	0x800	0x800
_IO_DEC	020	020	020	020	020
_IO_DELETE_DONT_CLOSE	0x40	0x40	0x40	0x40	0x40
_IO_DONT_CLOSE	0100000	0100000	0100000	0100000	0100000
_IO_EOF_SEEN	0x10	0x10	0x10	0x10	0x10
_IO_ERR_SEEN	0x20	0x20	0x20	0x20	0x20
_IO_FIXED	010000	010000	010000	010000	010000
_IO_FLAGS2_MMAP	1	1	1	1	1
_IO_FLAGS2_NOTCANCEL	2	2	2	2	2
_IO_FLAGS2_USER_WBUF	8	8	8	8	8
_IO_HAVE_ST_BLKSIZE	_G_HAVE_ST_BLKSIZE	_G_HAVE_ST_BLKSIZE	_G_HAVE_ST_BLKSIZE	_G_HAVE_ST_BLKSIZE	_G_HAVE_ST_BLKSIZE
_IO_HEX	0100	0100	0100	0100	0100
_IO_INTERNAL	010	010	010	010	010
_IO_IN_BACKUP	0x100	0x100	0x100	0x100	0x100
_IO_IS_APPENDING	0x1000	0x1000	0x1000	0x1000	0x1000
_IO_IS_FILEBUF	0x2000	0x2000	0x2000	0x2000	0x2000
_IO_LEFT	02	02	02	02	02
_IO_LINE_BUF	0x200	0x200	0x200	0x200	0x200
_IO_LINKED	0x80	0x80	0x80	0x80	0x80
_IO_MAGIC	0xFBAD0000	0xFBAD0000	0xFBAD0000	0xFBAD0000	0xFBAD0000
_IO_MAGIC_MASK	0xFFFF0000	0xFFFF0000	0xFFFF0000	0xFFFF0000	0xFFFF0000
_IO_NO_READS	4	4	4	4	4
_IO_NO_WRITES	8	8	8	8	8
_IO_OCT	040	040	040	040	040
_IO_PENDING_OUTPUT_COUNT(_fp)	((_fp)-&gt;_IO_write_ptr - (_fp)-&gt;_IO_write_base)	((_fp)-&gt;_IO_write_ptr - (_fp)-&gt;_IO_write_base)	((_fp)-&gt;_IO_write_ptr - (_fp)-&gt;_IO_write_base)	((_fp)-&gt;_IO_write_ptr - (_fp)-&gt;_IO_write_base)	((_fp)-&gt;_IO_write_ptr - (_fp)-&gt;_IO_write_base)
_IO_RIGHT	04	04	04	04	04
_IO_SCIENTIFIC	04000	04000	04000	04000	04000
_IO_SHOWBASE	0200	0200	0200	0200	0200
_IO_SHOWPOINT	0400	0400	0400	0400	0400
_IO_SHOWPOS	02000	02000	02000	02000	02000
_IO_SKIPWS	01	01	01	01	01
_IO_STDIO	040000	040000	040000	040000	040000
_IO_STDIO_H					
_IO_TIED_PUT_GET	0x400	0x400	0x400	0x400	0x400
_IO_UNBUFFERED	2	2	2	2	2
_IO_UNIFIED_JUMPTABLES	1	1	1	1	1
_IO_UNITBUF	020000	020000	020000	020000	020000
_IO_UPPERCASE	01000	01000	01000	01000	01000
_IO_USER_BUF	1	1	1	1	1
_IO_USER_LOCK	0x8000	0x8000	0x8000	0x8000	0x8000
_IO_cleanup_region_end(_Doit)					
_IO_cleanup_region_start(_fct,_fp)					
_IO_feof_unlocked(__fp)	(((__fp)-&gt;_flags &amp; _IO_EOF_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_EOF_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_EOF_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_EOF_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_EOF_SEEN) != 0)
_IO_ferror_unlocked(__fp)	(((__fp)-&gt;_flags &amp; _IO_ERR_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_ERR_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_ERR_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_ERR_SEEN) != 0)	(((__fp)-&gt;_flags &amp; _IO_ERR_SEEN) != 0)
_IO_file_flags	_flags	_flags	_flags	_flags	_flags
_IO_flockfile(_fp)					
_IO_fpos64_t	_G_fpos64_t	_G_fpos64_t	_G_fpos64_t	_G_fpos64_t	_G_fpos64_t
_IO_fpos_t	_G_fpos_t	_G_fpos_t	_G_fpos_t	_G_fpos_t	_G_fpos_t
_IO_ftrylockfile(_fp)					
_IO_funlockfile(_fp)					
_IO_getc_unlocked(_fp)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) ? __uflow (_fp) : *(unsigned char *) (_fp)-&gt;_IO_read_ptr++)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) ? __uflow (_fp) : *(unsigned char *) (_fp)-&gt;_IO_read_ptr++)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) ? __uflow (_fp) : *(unsigned char *) (_fp)-&gt;_IO_read_ptr++)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) ? __uflow (_fp) : *(unsigned char *) (_fp)-&gt;_IO_read_ptr++)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) ? __uflow (_fp) : *(unsigned char *) (_fp)-&gt;_IO_read_ptr++)
